id,response,message
1176240628691107851,"I think you're getting too caught up in the incompleteness of this comparison. From my point of view you sound like someone inside a room full of mirrors. To your right, you see a reflection of this duckrabbit illusion and through that reflection it looks concretely to you like a rabbit, no debate about it. And to your left, you see a reflection of the same duckrabbit illusion and through that reflection it looks 100% like a duck. And you're sitting here saying ""look! to my left there's good and to my right there's evil. Clearly those are two separate objects!"" but I'm in a different part of the room that allows me to view the chain of reflections between you and the original duckrabbit image. 

You then lost me  when you started talking about subtraction and life. 

I think you're getting too caught up in this idea of good & evil being diametrically opposed and the simplicity of this illusion illustration since the duck and rabbit obviously coexist in the image rather than being diametrically opposed. Certainly this duckrabbit example isn't some perfect demonstration that encapsulates the universe in its entirety. But to me you sound like someone who swears that the dress is blue & black rather than white & gold, and then proceeds to get mad about the subject on the internet. I'm just sitting here refocusing my eyes or whatever such that I can see either or both or neither color combination.

To be clear i'm not trying to come across as above ppl or morality or anything in all of this, I'm just trying to convey this weird synesthesia-like quality to how I feel I'm witnessing the structure of existence in my mind","I mean yeah I guess. I just don't think it's much of an illusion, like up and down right, good and evil aren't hard to distinguish as being entirely diametrically opposed. It's not really like the duck and rabbit scenario because the two images are mirror reflections and there's no separation between the symmetry of each side. It is either good or evil but not both, well in the non dual way you would say it is both both and neither. And neither neither nor both. Because the good evil dichotomy is one angle of a many shaped object where we could also have other characteristics like openness or honesty or charitability or whathaveyou. But by the same token what is good subtracts evil from evil, and what is evil subtracts good from good. The thing here is that you don't even have to try to see an animal in the duck rabbit picture, all you need to look for is to see life, perhaps. So in the good vs evil picture you're just seeing attribute or positivity or negativity as the characteristic.  You don't even have to look at it being a factor in virtue or in attachment or in pleasure and pain. Right? So calling it an illusion again can be countered to show that the illusion is only there when you're not looking at what's there but at what's missing. So it's missing to judge it as morality or virtue, but it's there to say it is what it is in the sense that good vs evil can be quickly simply and easily defined as some kind of battle between two opposing entities that have countering energies where one is for the benefit of the whole and the other is to it's detriment (good evil).  Similarly it's not looking at an image that can appear with different orientations as to it's relativity and coming across as two separate possible creatures, instead it's looking at something that can either be up or down, right the rotation here is perfect and whole, there's no need to add further detail to this reflexive reaction."
1176921952586321971,"i think we're actually in agreement here and just running into the inherent limitations of language combined with different goals. so most people i interact with are strict dualists in the sense that they've never considered the more complex nature of reality as one. to be clear everything is one, but there's a fundamental schizm in the one that leads to the dual of good vs evil, night vs day, etc, and fractal looking schizms down the line that lead to all forms of separation, even individual subatomic particles. the reason i stress nondualism is bc yes you have to live and function in the state of separation, but your understanding of that state is heightened if you've managed to witness the oneness at some point in the past and occasionally revisit it enough to not forget. this is what allows you to ""think outside the box"" and re-work boundaries in your head when necessary

""oh I can do what I want because it's only people who think I'm evil whereas to me I'm actually good.""
so no, i'm not arguing for moral relativism. people who start to realize the underlying oneness do often trip up and get stuck here. Thanks to understanding that everything is at some fundamental level all one, they see difference (and therefore the debate bw good and evil) as arbitrary. that's common for someone who just had their first psychedelic ego-death and was everywhere with the hippie movement. 

but the transcendence of realizing that everything is fundamentally one has higher levels to it, which you're talking about, and yes in those higher levels you certainly do come back to understanding the legitimacy of the dual, its fundamental existence, and its asymmetry. This understanding can help you, as you said in #general, ""meet people at their level."" I think what's happening rn is I'm communicating with the purpose of talking to people who've never comprehended the oneness, and you're seeing me communicate at that hippie level and assuming I've not actually circled back","No I just took a look down the non-dual perspective and had it for a while, I can tap into it when I want to, but, that's mostly about linguistic opposites. The nature of an antonym. Whereas good and evil might in fact be as you say, but, and here's the but, that's not the complete picture, because good and evil separates itself in actions and people and judgements and experiences. What is it that we are calling Good right? The nature of a type of good things is that they lead to even better things, and the nature of a type of evil things is that they can only cancel our another evil. Okay? Violence begets violence for example, if someone tries to attack you you defend yourself and retaliate. That's just evil cancelling out evil. Which is itself a good thing yeah? So it's a bit different than just ""oh I can do what I want because it's only people who think I'm evil whereas to me I'm actually good."" Or whatever, right? Or even ""yeah just you think it's good but there's also no separation from that and the evil surrounding it, so because it's all there the value of good is lesser because evil is just so performatively bad."
1176922617358319646,yo what they're asking it hoping that someone can give them an answer😅  but yeah i see why you'd not want to. usually attempting to communicate these things is less effective than letting people walk their own journey of discovery. it is that which teachings cannot teach,Yes. I won't answer that question. I'll leave that up to the people who are still asking it.
1176923576704712735,"can't say i'm too fond of this constant need for causation. why do we always assume that ""nothing"" is the default for the universe? why can't the default be something, and then we just ask why this something vs another something? in that case you'd be able to ask instead ""why do we have good and evil instead of just good, or just evil, or a third option?"" not sure i have this fleshed out yet, but to me it would feel absurd if ""nothing"" was the default state of existence",I think a more fundamental question for this discussion is where you think good and evil come from
1178988312770400317,"what does ""inherent"" mean?",I was asking if you think there is any inherent good or evil
1176634896924545094,#code-development,is it going to be in js or python?
1176639229724471356,so here's the thing with CSI is that the channels won't actually be split up based on topic quite as much as they are currently. A key aspect of CSI is small group conversations,Every channel is opt in and with a command to opt in to all of them
1176639974309904484,do you mean like after a model has been trained? lmao i'm not thinking that far ahead (as far as you know 😈) but that'd be fun,"could be cool to have a ""/howwould @user respond"" and a ""/howwouldthecollectiverespnd"" command for the funsies. obviously needing consent from users on the @user one"
1176654460462841856,"hmmmm fantastic question. so as i've already hinted i've got an idea for a model architecture (with some similarities to @stereoplegic 's ""lora a bunch of smaller models together idea) that i'd like to train this data on. That architecture is actually pretty flexible in what we give it, along with also ofc being quite a long ways away. So the question of how to structure this data has more to do with what works best for creating quality conversations. 

One thought I had is to simultaneously implement multiple different options/rules for how groups form. For example, you said family units. Maybe some OG members of the server like yourself, Bilal and Patrick decide to make a little group where just y'all talk. I think groups that are purposely created by members are totally fine, and could exist alongside the three general algorithms for gropu creation I gave above (as long as ppl don't get clique-y)

I'd say for now let's avoid thinking about the hierarchy aspect and just see if we can get good communication channels going and optimize the effectiveness/utility of these LLM summarizers. If we have to change the setup later on that's not really a big deal, it would just result in missing out on the older data. The first goal is just to see if we can create a good communication mechanism that people enjoy using

Maybe with this ""reset groups every week"" idea we can actually try out different setups to see what works and what doesn't","This makes sense. I think one of the main questions I have concerns the formation of groups. Basically, is our goal to mimic the organic, natural formation of groups of different types? Such as family units that live together, classrooms, churchs, small-groups within churchs, discord servers, etc? Or is the idea to mimic the group-based hierarchy that we see our governmental structures made up of, such as city->county->state->country, etc? To me these seems like different kinds of formations, and from my understanding of the YT video my guess is that you're leaning towards modeling the latter option. Potentially both?"
1176659178954178665,"hmmm so this is fs a thing, but I ask you to compare it to voting on a discrete number of choices and tell me which one is ""lower resolution."" I think i'm going to split off thoughts like this into #long-long-term . Anything to do with my hypothesis that this system will be useful for aligning humans, training LLMs, aligning those LLMs, and making LLMs conscious can go in there","Another thing I'm wondering is, to what degree is natural language a bottleneck in terms of human expression? You talked about these increasingly abstract summarization models as potentially being an effective expression of general human interests and therefore a human alignment. Obviously with increasing abstraction, the resolution of the representation is degraded, and so you could essentially ""zoom in"" to different levels of granularity to see more specifics. However what I'm wondering is to what degree there are certain spiritual, and non-verbal expressions which wouldn't be properly captured by language alone at any level, and how this might impact this architecture?"
1176659549755818004,"for sure and i'm all about changing over time. I'm already thinking a better rule might be ""you can have up to one/two permanent private groups, but to join a third and for every private group you join thereafter you must maintain engagement in a public group""","I like that idea. I always worry a bit about how rules in and of themselves might discourage engagement, but at the same time as long as they don't feel too overbearing I think this could be a great approach."
1176676715158835260,oh that's good,Maybe have the summarization in group attribute individuals and summarization to other groups attribute the group as a whole? Thoughts?
1176677480829038662,"wdym ""this,"" like a code project run by a bunch of collaborating internet strangers? If you wanna send them some of my videos and then they can choose whether to find my discord link from there that'd be fine. But I don't think I want a bunch of people who haven't witnessed at least a video or two worth of my mindset join and not know what they're getting into",I have been through this with another discord already. Would you be interested in me trying to invite some of them?
1176679973738782791,i was literally boutta say,Was this the purple pill thing? If so then extremely ironic given the statements in their vision.
1176683212496437340,oh no not him inadvertently making hayek's case for the incorporation of decentralized information as the big advantage of capitalism,I think I got booted for giving a defense of the useful parts of capitalism from what I remember.
1176685502661918750,interesting,Off topic response incoming… I think the recent rise of parasocial relationships has made it hard to maintain relationships and groups that are not composed of the upper crust of personalities. We expect geniuses and find it hard to tolerate random people.
1176685694169661550,you're right though currently in #deleted-channel i think i've stated that I prefer people stay away from politics. I'll go revise it slightly,"This is just a thought I had since there seems to be more talk lately of shifting of governmental structures, and so I figured I'd bring it up."
1176924319453024377,do you have any examples of what they were actually doing? the whole document is very hand-wavy to me. I'd like to see an actual architecture definition or what their specific communication mechanism was. otherwise this sounds like a group of self-righteous hippies with a pirate treasure map and no compass,I have been through this with another discord already. Would you be interested in me trying to invite some of them?
1176944480419577909,lmao i literally just downloaded audacity and a stem separating model to make some illegal girl talk/avalanches/anita velvita-esque sample based tunes,All I know is that we better get a tunadorable mix tape soon
1177007014786896014,lol thanks i'll check them out,I’m done with the link dumping for now
1192207708863070263,"exactly you're already thinking ahead to setting up the meta-conversational swarm. the prompt engineering is gonna be interesting, and i'd love to eventually look at having the community suggest edits to the summaries to finetune on. so many ways to go with this.

i don't think this engagement problem is a huge issue in #general and #ai-general , but it definitely has been in the past in #consciousness and #philosophy . and my impression is that it's a huge roadblock to engagement for servers like eluther.ai","That's a pretty neat lineup. It would definitely be useful to have a summarizer running in the chat and might seriously help with discord engagement. If the biggest roadblock is often the difficulty with understanding the topic at hand (people maybe not being clear, context being needed, or messages being too long to be 'worth reading'), then a periodic summarizer could be super useful. Perhaps a command to call would be nice too. The difficult part I think is giving the model the right context window for each summarization.

I'd be very interested in seeing the summarizations themselves be summarized over time as well, in sort of a recursive, compounding summarization of the entire conversation. Just keep taking the last `n` summarizations and see how ideas propagate or disappear over time."
1192197308293591100,"if we can do a yt comment version i think this would be simpler, but if those aren't scrapable then yeah using data from discord should work just as well. maybe include the previous 3-10 messages for sake of having more context?",I am a little unsure of what should be classified as an interaction. I am thinking right now that it would be every time some user sends a message and @Tunadorable replies
1192214863842377840,"yeah, just if there's a chance of deleting messages or sending spam please do all testing in one of these three conversational swarm channels. i was gonna make a new channel for it but i figure you need pre-existing messages to test on",Evin when you get the chance could you add the bot to this server using this link https://discord.com/api/oauth2/authorize?client_id=1178795824382230538&permissions=0&scope=bot
1192211243218501662,"derek made largely the same point to me a few days ago. 

sidenote i want to clarify we'd be using a separate account called TunadorableGPT or something so as to not mislead anyone

but to your point i think a lot of how this is interpreted will depend on the specific youtuber & their community. if i were to do this tomorrow and never talk to y'all again it would not be appreciated, but if a big player who never gets to interact with fans because there are too many of them created an *optional* way to interact with SnopDoggGPT then i think that might have some merit

it also comes down to implementation, which may require different approaches for different youtubers & communities. is this an automat responder to every comment, or does it only respond to comments with lots of likes that the creator never responded to? is a TunadorableGPT chatbot available for anyone on the discord to have a conversation with, or is it hidden behind a patreon pay wall? does it respond to every single message in every single discord channel, or only a specific discord channel where people who like it can choose to interact? 

I'd ideally like to implement all of these as options and allow the customer to choose when/where/how to implement in order to best fit their community

also, i feel like we in the AI community overestimate how much people understand and care about stuff like this. there are people right now responding to AI instagram models with stuff clearly implying that they don't understand that the model is fake. many people are just holed up in a dark room on the couch and using Pi AI right now as their only friend since it's so emotionally intelligent, so i figure a version modeled after a personality they like enough to watch videos on every day is probably even better. people have a tendency to develop one-sided friendship with creators so i think many would love to have a conversation with JoeRoganGPT","One thing with regards to the YouTube comment responder, as well as just one issue I've been noticing with generative 'replacement'-type products lately, is that I could see them bringing some feeling of vanity to online interactions. Most of the 'value' of these interactions comes from a perceived human connection, and if bots start to be the ones responding then I'm not sure what the value actually is. Tbf I'm not super knowledgeable about YouTube as a whole, and I'd assume that this is a way to create better engagement for creators within their communities.

The main thing is that if we have online experiences where the value is supposed to be rooted in real human interaction, then it will be degraded over time, and products like these will drive up the value of real human interaction. Basically I'm skeptical that people would feel that getting a response from a bot is as cool as getting a response from a real creator, and I could see backlash.

However at the same time these kinds of things already exist, where people can interact with AI versions of their favorite celebrities, and Meta seems to think that it's fairly valuable. I'm not sure if it's the right direction from a meaningfulness standpoint, however from a business standpoint I could certainly see it being fruitful. Either way, optimists make money and this is just my two cents"
1184086485457191062,"kind of. everything in python is written in a systems language in the backend. If you want an inefficient GPT2 to run locally then go ahead and just use pytorch, but in reality companies like OpenAI spend the majority of their time optimizing GPU kernels & whatnot at the systems level, not in pytorch or tensorflow. you would not want to train GPT4 only ever touching python
*correct me if i'm wrong*",like as far as i know chatgpt was programmed in python
1184196400284717106,Bilal you’ve obviously not been doing your homework bc it’s all one plan😭,"Tunadorable's plan
 which specific plan  , man has a lot of plans"
1184196687829401690,"You’re too nice to R
Honestly it’s just been so long since I’ve used Java that I didn’t feel I had the authority to put it anywhere other than C tier","R should not be with java you should make a category and make it  java  and good job with matlab , name a category yapping and put java there"
